open	high	low	close	volume	macd	position	pct change	strategy_returns	cumulative_returns
67862.72	67952.29	67856.01	67938.0	131.43958		-30			
67937.99	67946.01	67868.13	67906.02	31.55727		-30	-0.00047072330654418515	0.014121699196325554	0.014121699196325554
67906.02	67942.29	67898.0	67933.98	30.67581		-30	0.0004117455271268611	-0.012352365813805832	0.0017693333825197222
67933.98	67958.0	67913.37	67957.99	25.00002		-30	0.00035343137557974913	-0.010602941267392474	-0.008833607884872752
67958.0	67960.0	67933.99	67958.36	27.2962		-30	5.444540075449922e-06	-0.00016333620226349765	-0.00899694408713625
67958.37	67963.98	67920.0	67923.42	25.21636		-30	-0.0005141383635508534	0.015424150906525602	0.006427206819389353
67923.41	67923.42	67875.29	67883.14	33.6065		-30	-0.0005930207872335558	0.017790623617006673	0.024217830436396026
67883.14	67922.0	67883.14	67922.0	22.03994		-30	0.000572454367903541	-0.01717363103710623	0.007044199399289797
67922.0	67988.0	67921.99	67988.0	113.30618		-30	0.0009717028356055479	-0.029151085068166438	-0.02210688566887664
67987.99	67997.56	67967.39	67977.12	155.15719		-30	-0.0001600282402777209	0.004800847208331627	-0.017306038460545015
67977.12	68173.02	67977.12	68150.0	213.92313		-30	0.0025432086560890355	-0.07629625968267106	-0.09360229814321608
68150.0	68260.92	68150.0	68245.84	142.74971		-30	0.0014063096111518458	-0.042189288334555375	-0.13579158647777145
68245.83	68245.84	68140.0	68143.16	114.79784		-30	-0.0015045605710178878	0.04513681713053663	-0.09065476934723482
68143.16	68143.17	68052.33	68085.5	39.28764		-30	-0.000846159761302534	0.02538479283907602	-0.0652699765081588
68085.5	68142.0	68070.0	68070.01	54.18559		-30	-0.00022750805971916144	0.006825241791574843	-0.05844473471658396
68070.0	68127.99	67970.0	68118.92	66.28017		-30	0.000718524942188159	-0.02155574826564477	-0.08000048298222873
68118.93	68124.57	68062.0	68084.94	26.49723		-30	-0.0004988335105723385	0.014965005317170155	-0.06503547766505857
68084.95	68100.0	67978.0	67979.61	25.05487		-30	-0.0015470381555745538	0.046411144667236615	-0.018624332997821957
67979.61	67979.62	67902.0	67943.99	45.93366		-30	-0.0005239806465496821	0.015719419396490464	-0.0029049136013314936
67944.0	67961.38	67891.99	67899.56	43.13045		-30	-0.0006539209722598027	0.01961762916779408	0.016712715566462588
67899.57	67914.0	67852.58	67865.4	20.76392		-30	-0.0005030960436268606	0.015092881308805817	0.031805596875268405
67865.39	67907.86	67850.66	67894.88	18.25512		-30	0.0004343892469507171	-0.013031677408521514	0.01877391946674689
67894.88	67894.88	67843.03	67843.03	15.85199		-30	-0.0007636805603015162	0.022910416809045486	0.04168433627579238
67843.04	67878.0	67843.03	67876.32	19.7168		-30	0.0004906915271916112	-0.014720745815748337	0.02696359046004404
67876.33	67961.82	67876.33	67961.82	16.08602		-30	0.0012596440113430418	-0.037789320340291255	-0.010825729880247215
67961.81	67961.81	67887.15	67901.99	16.67664		-30	-0.000880347230253764	0.02641041690761292	0.015584687027365707
67901.98	67901.99	67865.69	67869.09	11.2988		-30	-0.000484521882201272	0.01453565646603816	0.030120343493403867
67869.09	67886.0	67848.0	67879.99	11.95473		-30	0.00016060330262290812	-0.0048180990786872435	0.025302244414716624
67879.99	67885.29	67860.8	67864.45	9.44368		-30	-0.00022893344562968654	0.006868003368890596	0.03217024778360722
67864.46	67864.46	67816.0	67818.5	23.55979	-70.25057390637812	-30	-0.0006770849833749315	0.020312549501247945	0.052482797284855165
67818.49	67897.25	67800.0	67880.0	15.2669	-62.81336121512868	-30	0.0009068322065513001	-0.027204966196539004	0.02527783108831616
67880.01	67909.1	67880.01	67892.0	6.30525	-54.03156727462192	-30	0.0001767825574543469	-0.005303476723630407	0.019974354364685754
67892.0	67959.99	67870.0	67959.97	15.57294	-32.132735982129816	-30	0.0010011488835208748	-0.030034466505626245	-0.010060112140940491
67959.96	67993.77	67888.0	67891.99	17.84713	-31.944618556590285	-30	-0.0010002947323254352	0.030008841969763056	0.019948729828822565
67891.99	67928.0	67891.99	67927.99	9.68119	-23.26694343710551	-30	0.0005302540108191867	-0.0159076203245756	0.004041109504246965
67928.0	67959.67	67923.0	67925.39	46.07258	-17.61472838607733	-30	-3.8275827092815184e-05	0.0011482748127844555	0.00518938431703142
67925.39	67925.39	67879.9	67918.0	18.10405	-15.14786158449715	-30	-0.00010879584202605486	0.0032638752607816457	0.008453259577813066
67918.0	67920.0	67883.77	67919.99	7.58567	-12.78008678003971	-30	2.9300038281609986e-05	-0.0008790011484482996	0.007574258429364766
67919.99	67936.84	67910.72	67932.49	7.04667	-8.197378513839794	-30	0.0001840400742108006	-0.005521202226324018	0.0020530562030407484
67932.5	67944.0	67914.72	67914.72	7.28898	-8.914787672110833	-30	-0.00026158322770153397	0.00784749683104602	0.009900553034086768
67914.5	67937.87	67909.37	67918.02	9.04149	-8.499880654897424	-30	4.859034977977572e-05	-0.0014577104933932716	0.008442842540693496
67918.01	67918.02	67862.83	67878.3	18.24677	-16.851949594449252	-30	-0.0005848227024286556	0.01754468107285967	0.025987523613553165
67878.3	67922.0	67863.09	67910.0	7.75126	-15.110208570753457	-30	0.0004670122852221681	-0.014010368556665043	0.011977155056888122
