open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
53644.0	53969.99	53611.1	53962.97	697.62			0				
53962.97	54095.65	53891.51	53914.0	800.0568			0	0.0	-0.0009074741438435119	-0.0	0.0
53914.0	54000.11	53745.54	53813.37	690.46871			0	0.0	-0.0018664910783839916	-0.0	0.0
53813.37	53945.42	53756.56	53802.0	418.47169			0	0.0	-0.00021128578269680176	-0.0	0.0
53802.0	53873.81	53791.42	53818.91	374.19346	53862.25		0	0.0	0.00031430058362147406	0.0	0.0
53818.92	54061.1	53814.0	54060.59	413.16824	53881.774		0	0.0	0.004490614915835245	0.0	0.0
54060.59	54381.1	54007.67	54185.01	1125.35224	53935.976		0	0.0	0.002301491715129389	0.0	0.0
54185.01	54379.0	54028.22	54320.23	1117.41166	54037.348		0	0.0	0.002495524131120419	0.0	0.0
54320.23	54405.37	54183.31	54286.0	1554.89451	54134.148		0	0.0	-0.000630151971006021	-0.0	0.0
54286.0	54393.48	54189.6	54370.99	795.8633	54244.564		0	0.0	0.0015655970231736038	0.0	0.0
54371.0	54419.38	54168.23	54251.11	528.55394	54282.668000000005		0	0.0	-0.002204852256690537	-0.0	0.0
54251.11	54454.8	54247.0	54346.01	489.08196	54314.868		0	0.0	0.0017492729641845894	0.0	0.0
54346.01	54492.98	54264.54	54326.0	476.36642	54316.022		0	0.0	-0.0003681963036477054	-0.0	0.0
54326.01	54663.0	54326.0	54578.71	562.26084	54374.564		0	0.0	0.004651732135625641	0.0	0.0
54578.72	54665.94	54404.0	54546.99	686.74052	54409.764		0	0.0	-0.0005811789981844395	-0.0	0.0
54547.0	54691.1	54488.41	54632.17	529.51042	54485.976		0	0.0	0.001561589374592387	0.0	0.0
54632.17	54829.0	54600.0	54780.0	732.36309	54572.774		0	0.0	0.0027059148483394857	0.0	0.0
54780.0	54850.0	54434.84	54465.97	810.17573	54600.768000000004		0	0.0	-0.005732566630156977	-0.0	0.0
54465.97	54535.72	54000.0	54134.0	976.36036	54511.826		0	0.0	-0.006094998399918339	-0.0	0.0
54134.0	54396.88	54037.0	54291.1	814.89276	54460.648		0	0.0	0.0029020578564302735	0.0	0.0
54291.1	54457.82	54231.1	54404.01	536.34811	54415.016		0	0.0	0.002079714723039361	0.0	0.0
54404.01	54437.97	54166.0	54166.01	392.25408	54292.21800000001		0	0.0	-0.004374677528366067	-0.0	0.0
54166.01	54188.0	53867.0	53926.99	874.49354	54184.422		0	0.0	-0.004412730418947297	-0.0	0.0
53927.0	54082.89	53868.0	53954.0	364.405	54148.422		0	0.0	0.000500862369659405	0.0	0.0
53954.0	54196.64	53814.01	54160.86	630.36036	54122.373999999996		0	0.0	0.003834006746487706	0.0	0.0
54160.86	54190.17	53964.0	54137.5	497.48026	54069.072		0	0.0	-0.0004313077746549432	-0.0	0.0
54137.5	54365.44	54136.0	54275.0	423.04988	54090.869999999995		0	0.0	0.002539829138767047	0.0	0.0
54274.99	54509.0	54274.99	54337.43	668.68659	54172.958		0	0.0	0.0011502533394749381	0.0	0.0
54337.44	54405.01	54266.88	54402.99	390.28341	54262.755999999994		0	0.0	0.0012065347956280448	0.0	0.0
54402.98	54575.0	54371.1	54491.99	374.73132	54328.982	54238.096999999994	0	0.0	0.0016359394952372153	0.0	0.0
54492.0	54518.75	54327.52	54344.01	365.61789	54370.284	54250.79833333333	40	40.0	-0.0027156284804426	-0.108625139217704	-0.108625139217704
