open	high	low	close	volume	SMA_short	SMA_long	signal	position	pct change	strategy_returns	cumulative_returns
67862.72	67952.29	67856.01	67938.0	131.43958			0				
67937.99	67946.01	67868.13	67906.02	31.55727			0	0.0	-0.00047072330654418515	-0.0	0.0
67906.02	67942.29	67898.0	67933.98	30.67581			0	0.0	0.0004117455271268611	0.0	0.0
67933.98	67958.0	67913.37	67957.99	25.00002			0	0.0	0.00035343137557974913	0.0	0.0
67958.0	67960.0	67933.99	67958.36	27.2962	67938.87		0	0.0	5.444540075449922e-06	0.0	0.0
67958.37	67963.98	67920.0	67923.42	25.21636	67935.954		0	0.0	-0.0005141383635508534	-0.0	0.0
67923.41	67923.42	67875.29	67883.14	33.6065	67931.378		0	0.0	-0.0005930207872335558	-0.0	0.0
67883.14	67922.0	67883.14	67922.0	22.03994	67928.982		0	0.0	0.000572454367903541	0.0	0.0
67922.0	67988.0	67921.99	67988.0	113.30618	67934.98400000001		0	0.0	0.0009717028356055479	0.0	0.0
67987.99	67997.56	67967.39	67977.12	155.15719	67938.736		0	0.0	-0.0001600282402777209	-0.0	0.0
67977.12	68173.02	67977.12	68150.0	213.92313	67984.052		0	0.0	0.0025432086560890355	0.0	0.0
68150.0	68260.92	68150.0	68245.84	142.74971	68056.59199999999		0	0.0	0.0014063096111518458	0.0	0.0
68245.83	68245.84	68140.0	68143.16	114.79784	68100.824		0	0.0	-0.0015045605710178878	-0.0	0.0
68143.16	68143.17	68052.33	68085.5	39.28764	68120.324		0	0.0	-0.000846159761302534	-0.0	0.0
68085.5	68142.0	68070.0	68070.01	54.18559	68138.90199999999		0	0.0	-0.00022750805971916144	-0.0	0.0
68070.0	68127.99	67970.0	68118.92	66.28017	68132.68600000002		0	0.0	0.000718524942188159	0.0	0.0
68118.93	68124.57	68062.0	68084.94	26.49723	68100.50600000001		0	0.0	-0.0004988335105723385	-0.0	0.0
68084.95	68100.0	67978.0	67979.61	25.05487	68067.796		0	0.0	-0.0015470381555745538	-0.0	0.0
67979.61	67979.62	67902.0	67943.99	45.93366	68039.49399999999		0	0.0	-0.0005239806465496821	-0.0	0.0
67944.0	67961.38	67891.99	67899.56	43.13045	68005.40400000001		0	0.0	-0.0006539209722598027	-0.0	0.0
67899.57	67914.0	67852.58	67865.4	20.76392	67954.7		0	0.0	-0.0005030960436268606	-0.0	0.0
